full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
awslabs/quantum-computing-exploration-for-drug-discovery-on-aws,awslabs,quantum-computing-exploration-for-drug-discovery-on-aws,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws,Deploy a solution to research on drug discovery problems using quantum computing and classical computing resources.,,Python,amazon-braket; aws-braket; braket; drug-discovery; hyper-computing; quantum-computing,77,34,Apache-2.0,True,2021-12-30,2026-08-11,drug-discovery
RMeli/gnina-torch,RMeli,gnina-torch,https://github.com/RMeli/gnina-torch,🔥 PyTorch implementation of GNINA scoring function for molecular docking,https://gnina-torch.rtfd.io,Python,deep-learning; docking; drug-discovery; gnina; pytorch; pytorch-ignite; scoring-functions,77,10,MIT,False,2021-10-19,2026-04-21,drug-discovery
ncfrey/litmatter,ncfrey,litmatter,https://github.com/ncfrey/litmatter,Rapid experimentation and scaling of deep learning models on molecular and crystal graphs.,https://www.nature.com/articles/s42256-023-00740-3,Jupyter Notebook,computational-chemistry; deep-learning; drug-discovery; geometric-deep-learning; machine-learning; materials-science; molecular-dynamics; neural-architecture-search,77,16,MIT,False,2021-11-23,2023-10-23,computational-chemistry; drug-discovery; molecular-dynamics
servierhub/top-pharma50,servierhub,top-pharma50,https://github.com/servierhub/top-pharma50,Top open source software from the top 50 pharmaceutical companies,,Makefile,ai; awesome; awesome-list; awesome-lists; bioinformatics; biology-ai; computational-biology; computational-chemistry,77,7,,False,2024-05-22,2024-06-09,computational-chemistry
samuelstanton/lambo,samuelstanton,lambo,https://github.com/samuelstanton/lambo,"Code to reproduce experiments in ""Accelerating Bayesian Optimization for Protein Design with Denoising Autoencoders"" (Stanton et al 2022)",,Jupyter Notebook,bayesian-optimization; protein-design,77,24,Apache-2.0,False,2022-03-14,2024-05-19,protein-design
rxdock/rxdock,rxdock,rxdock,https://github.com/rxdock/rxdock,"RxDock is a fork of rDock. Note: the latest code is under development. Please do git checkout patched-rdock after clone if you want patched rDock. [IMPORTANT NOTE: pull requests should be posted on GitLab, this is a read-only source code mirror]",https://rxdock.gitlab.io/,C++,cxx; cxx11; docking; drug-discovery; ligand-screening; molecular-docking; protein-drug-interactions; protein-ligand-binding-conformation,76,21,NOASSERTION,False,2019-06-26,2022-08-23,drug-discovery; molecular-docking; virtual-screening
wonmor/ElectronVisualized,wonmor,ElectronVisualized,https://github.com/wonmor/ElectronVisualized,Public Archive: Beautiful and Elegant Quantum Mechanics Visualization.,https://electronvisual.org,JavaScript,chemistry; computational-chemistry; computational-physics; electron; flask; flask-api; math; mathematical-modelling,76,2,NOASSERTION,False,2022-03-24,2026-03-17,computational-chemistry
Open-Quantum-Platform/openqp,Open-Quantum-Platform,openqp,https://github.com/Open-Quantum-Platform/openqp,The main repository of Open Quantum Platform (OpenQP) maintained by Choi Group at KNU.,https://www.openqp.org,Fortran,abinitio; chemistry; conical-intersection; dft; diradical; dynamic-nondynamic-correlation; mixed-reference; molecular-dynamics,76,22,NOASSERTION,False,2024-08-21,2026-09-10,molecular-dynamics; molecular-modeling
hsulab/GDPy,hsulab,GDPy,https://github.com/hsulab/GDPy,Generating Deep Potential with Python,https://gdpx.readthedocs.io,Python,ase; automation; lammps; machine-learning-interatomic-potential; molecular-dynamics; monte-carlo,76,10,GPL-3.0,False,2021-04-06,2026-09-12,molecular-dynamics
essex-lab/grand,essex-lab,grand,https://github.com/essex-lab/grand,A Python module for carrying out GCMC insertions and deletions of water molecules in OpenMM.,https://grand.readthedocs.io,Python,gcmc; molecular-dynamics; monte-carlo; openmm; python; water; water-molecules,76,22,MIT,False,2020-06-08,2023-06-12,molecular-dynamics
kyonofx/mlcgmd,kyonofx,mlcgmd,https://github.com/kyonofx/mlcgmd,[TMLR 2023] Simulate time-integrated coarse-grained MD with multi-scale graph neural networks,,Python,coarse-grained-molecular-dynamics; coarse-graining; graph-neural-networks; molecular-dynamics,76,10,MIT,False,2022-06-29,2023-08-26,molecular-dynamics
lucidrains/geometric-vector-perceptron,lucidrains,geometric-vector-perceptron,https://github.com/lucidrains/geometric-vector-perceptron,"Implementation of Geometric Vector Perceptron, a simple circuit for 3d rotation equivariance for learning over large biomolecules, in Pytorch. Idea proposed and accepted at ICLR 2021",,Python,artficial-intelligence; biomolecule; deep-learning; equivariance; protein-structure,76,13,MIT,False,2021-01-13,2021-06-08,protein-structure
chriscainx/mnnpy,chriscainx,mnnpy,https://github.com/chriscainx/mnnpy,An implementation of MNN (Mutual Nearest Neighbors) correct in python.,,Python,batch-effects; bioinformatics-tool; biological-data-analysis; mnn-correct; mutual-nearest-neighbor; single-cell-analysis,76,34,BSD-3-Clause,False,2018-04-19,2023-01-09,bioinformatics-tool
rise-ui/rise,rise-ui,rise,https://github.com/rise-ui/rise,"Toy toolkit, toy language, with moral support @rustlang_ru community",https://t.me/rustlang_ru,Rust,drug-discovery; gui; rust; rust-gui-experimental; toy-language,75,6,,False,2018-03-22,2019-02-08,drug-discovery
cyllab/CalcUS,cyllab,CalcUS,https://github.com/cyllab/CalcUS,Quantum Chemistry Web Platform,https://calcus.readthedocs.io,JavaScript,automation; computational-chemistry; python; quantum-chemistry,75,20,GPL-3.0,False,2021-10-11,2026-07-25,computational-chemistry
AstraZeneca/kallisto,AstraZeneca,kallisto,https://github.com/AstraZeneca/kallisto,Efficiently calculate 3D-features for quantitative structure-activity relationship approaches.,https://ehjc.gitbook.io/kallisto/,Python,chemistry; computational-chemistry; machinelearning; quantum-chemistry,75,22,Apache-2.0,False,2021-01-27,2024-02-01,computational-chemistry
andeplane/atomify,andeplane,atomify,https://github.com/andeplane/atomify,Real time molecular dynamics in the browser using LAMMPS,,TypeScript,atomistic-simulations; lammps; molecular-dynamics; molecular-dynamics-simulation; molecular-simulation; visualization; webassembly; webgl,75,12,GPL-3.0,False,2021-04-25,2026-09-11,molecular-dynamics
zaixizhang/FLAG,zaixizhang,FLAG,https://github.com/zaixizhang/FLAG,"Implementation of ICLR23 paper ""Molecule Generation for Target Protein Binding with Structural Motifs""",,Python,drug-discovery; generative-ai; geometric-deep-learning; protein-ligand-interactions,74,9,,False,2022-11-10,2024-04-17,drug-discovery
BIMSBbioinfo/PocketVina,BIMSBbioinfo,PocketVina,https://github.com/BIMSBbioinfo/PocketVina,"GPU-accelerated protein-ligand docking with automated pocket detection, exploring through multi-pocket conditioning. Official Implementation of PocketVina",https://www.arxiv.org/abs/2506.20043,C++,autodock-gpu; autodock-vina; drug-discovery; molecular-biology; molecular-docking; p2rank; protein-ligand-binding-affinity; protein-ligand-docking,74,12,MIT,False,2025-06-24,2025-11-22,drug-discovery; molecular-docking
tencent-quantum-lab/TenCirChem,tencent-quantum-lab,TenCirChem,https://github.com/tencent-quantum-lab/TenCirChem,Quantum computational chemistry based on TensorCircuit,,Python,chemistry; computational-chemistry; cupy; jax; nisq; pyscf; python; quantum-circuit,74,14,NOASSERTION,False,2023-03-18,2025-07-07,computational-chemistry
biocheming/watvina,biocheming,watvina,https://github.com/biocheming/watvina,"Watvina is not all you need for docking, but with torsion, water, pharmacophore, scaffold, post-minimization functions.",,C++,drug-design; molecular-docking; pharmacophore; water-docking; watvina,74,14,NOASSERTION,False,2021-10-29,2026-08-06,molecular-docking
proteinevolution/Toolkit,proteinevolution,Toolkit,https://github.com/proteinevolution/Toolkit,The MPI Bioinformatics Toolkit,https://toolkit.tuebingen.mpg.de,Scala,akka; bioinformatics; computational-biology; open-source; play-framework; profile-profile-search; profile-search; protein-structure,74,15,Apache-2.0,False,2016-07-01,2026-03-28,protein-structure
Hrishikesh332/ExPro-Explore-Protein-3D,Hrishikesh332,ExPro-Explore-Protein-3D,https://github.com/Hrishikesh332/ExPro-Explore-Protein-3D,"ExPro aims to provide the platform were the student can learn, explore and test out by interacting related to bio informatics sequencing (Protein)🔬",,Python,nomenclature; protein-structure; python; rdkit-chem; streamlit,74,0,,False,2023-01-18,2023-01-20,protein-structure
CBDD/rDock,CBDD,rDock,https://github.com/CBDD/rDock,rDock is a fast and versatile Open Source docking program that can be used to dock small molecules against proteins and nucleic acids. It is designed for High Throughput Virtual Screening (HTVS) campaigns and Binding Mode prediction studies.,https://rdock.github.io,C++,docking; drug-discovery; virtual-screening,73,27,LGPL-3.0,False,2019-10-17,2026-07-01,drug-discovery; virtual-screening
XieResearchGroup/Physics-aware-Multiplex-GNN,XieResearchGroup,Physics-aware-Multiplex-GNN,https://github.com/XieResearchGroup/Physics-aware-Multiplex-GNN,"Source code for ""A universal framework for accurate and efficient geometric deep learning of molecular systems"" (Nature Scientific Reports)",https://www.nature.com/articles/s41598-023-46382-8,Python,computational-biology; computational-chemistry; docking; geometric-deep-learning; graph-neural-networks; machine-learning; protein-ligand-interactions; rna-structure-prediction,73,24,,False,2023-05-23,2025-11-12,computational-chemistry
Martini-Force-Field-Initiative/M3-Small-Molecules,Martini-Force-Field-Initiative,M3-Small-Molecules,https://github.com/Martini-Force-Field-Initiative/M3-Small-Molecules,Martini 3 small molecule database,https://doi.org/10.1002/adts.202100391,Shell,coarse-graining; database; martini3; molecular-dynamics; small-molecules,73,13,Apache-2.0,False,2021-07-18,2026-05-13,molecular-dynamics
uf3/uf3,uf3,uf3,https://github.com/uf3/uf3,UF3: a python library for generating ultra-fast interatomic potentials,,Python,force-fields; interatomic-potentials; machine-learning; materials-science; molecular-dynamics,73,31,Apache-2.0,False,2021-10-01,2026-02-26,molecular-dynamics
elcorto/pwtools,elcorto,pwtools,https://github.com/elcorto/pwtools,"pwtools is a Python package for pre- and postprocessing of atomistic calculations, mostly targeted to Quantum Espresso, CPMD, CP2K and LAMMPS. It is almost, but not quite, entirely unlike ASE, with some tools extending numpy/scipy. It has a set of powerful parsers and data types for storing calculation data.",https://elcorto.github.io/pwtools,Python,ase; cp2k; cpmd; kernel-regression; kernel-ridge-regression; lammps; molecular-dynamics; multivariate-regression,73,17,BSD-3-Clause,False,2016-02-05,2026-09-12,molecular-dynamics
ShujiaHuang/geneview,ShujiaHuang,geneview,https://github.com/ShujiaHuang/geneview,Genomics data visualization in Python by using matplotlib.,,Python,bioinformatics; bioinformatics-tool; data-visualization; genomics-data-visualization; matplotlib; plotting; python; visualization,73,9,MIT,False,2016-01-24,2026-07-29,bioinformatics-tool
DrugBud-Suite/CADD_Vault,DrugBud-Suite,CADD_Vault,https://github.com/DrugBud-Suite/CADD_Vault,,https://drugbud-suite.github.io/CADD_Vault/,HTML,cheminformatics; chemistry; chemoinformatics; compchem; computational-biology; computational-chemistry; computational-physics; drug-design,72,8,CC-BY-4.0,False,2024-03-05,2025-03-16,cheminformatics; computational-chemistry; drug-discovery; molecular-dynamics; molecular-modeling; virtual-screening
zetayue/MXMNet,zetayue,MXMNet,https://github.com/zetayue/MXMNet,"Source code for ""Molecular Mechanics-Driven Graph Neural Network with Multiplex Graph for Molecular Structures"" (NeurIPS 2020 Workshop)",,Python,computational-biology; deep-learning; drug-discovery; geometric-deep-learning; graph-neural-networks; machine-learning,72,16,MIT,False,2020-11-20,2023-11-15,drug-discovery
wlsong/PyLipID,wlsong,PyLipID,https://github.com/wlsong/PyLipID,A python toolkit for analysing membrane protein-lipid interactions.,https://pylipid.readthedocs.io,Python,binding-sites; koff; lipid-interactions; molecular-modeling,72,35,MIT,False,2019-10-24,2026-03-30,molecular-modeling
ncsa/NEAT,ncsa,NEAT,https://github.com/ncsa/NEAT,NEAT (NExt-generation Analysis Toolkit) simulates next-gen sequencing reads and can learn simulation parameters from real data.,,Python,bioinformatics; bioinformatics-tool,72,24,NOASSERTION,False,2021-03-19,2026-08-29,bioinformatics-tool
Merck/matcher,Merck,matcher,https://github.com/Merck/matcher,"Matcher is a tool for understanding how chemical structure optimization problems have been solved. Matcher enables deep control over searching structure/activity relationships (SAR) derived from large datasets, and takes the form of an accessible web application with simple deployment. Matcher is built around the mmpdb platform.",,Python,chemistry; docker-compose; drug-discovery; search-algorithm; search-engine; web-application,71,12,MIT,False,2022-08-19,2026-09-11,drug-discovery
aksub99/molecular-vae,aksub99,molecular-vae,https://github.com/aksub99/molecular-vae,"Pytorch implementation of the paper ""Automatic Chemical Design Using a Data-Driven Continuous Representation of Molecules""",,Jupyter Notebook,cheminformatics; chemistry; deep-learning; drug-discovery; jupyter-notebook; machine-learning; materials-informatics; materials-science,71,15,MIT,False,2019-05-19,2021-03-31,cheminformatics; drug-discovery
Steinbeck-Lab/cheminformatics-microservice,Steinbeck-Lab,cheminformatics-microservice,https://github.com/Steinbeck-Lab/cheminformatics-microservice,This set of essential and valuable microservices is designed to be accessed via API calls to support cheminformatics.,https://app.naturalproducts.net,Python,cheminformatics; chemistry; chemistry-development-kit; docker; microservices-architecture; openbabel; rdkit; reactjs,71,10,MIT,False,2023-02-28,2026-09-13,cheminformatics
maxscheurer/pycontact,maxscheurer,pycontact,https://github.com/maxscheurer/pycontact,Analysis of non-covalent interactions in MD trajectories,https://pycontact.github.io/,Python,analysis; biochemistry; bioinformatics; biophysics; chemistry; computational-biology; dynamics; interactions,71,13,GPL-3.0,False,2016-04-15,2025-01-03,molecular-dynamics
snurr-group/mofid,snurr-group,mofid,https://github.com/snurr-group/mofid,A system for rapid identification and analysis of metal-organic frameworks,https://snurr-group.github.io/mofid/,C++,cheminformatics; metal-organic-frameworks; mofs,70,28,GPL-2.0,False,2018-12-11,2025-12-07,cheminformatics
SMTG-Bham/surfaxe,SMTG-Bham,surfaxe,https://github.com/SMTG-Bham/surfaxe,Dealing with slabs for first principles calculations of surfaces,https://surfaxe.readthedocs.io,Jupyter Notebook,computational-chemistry; materials; pymatgen; python3; science; surfaces; vasp,70,14,MIT,False,2020-06-22,2023-09-17,computational-chemistry
